Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Ohio University-Zanesville Campus,1425 Newark Rd,"Zanesville","OH",3211,655.546405,10.266666666666667
Zane State College,1555 Newark Rd,"Zanesville","OH",4063,655.546405,10.266666666666667
Bowling Green State University-Firelands,One University Drive,"Huron","OH",2981,625.099226,9.416666666666666
North Carolina Wesleyan College,3400 N Wesleyan Blvd,"Rocky Mount","NC",1920,617.021403,9.8
West Virginia School of Osteopathic Medicine,400 N Lee St,"Lewisburg","WV",0,651.196808,9.9
EHOVE Career Center,316 W Mason Rd,"Milan","OH",416,625.720597,9.433333333333334
Edgecombe Community College,2009 W Wilson St,"Tarboro","NC",4418,637.526646,10.066666666666666
Hollins University,7916 Williamson Rd NW,"Roanoke","VA",655,625.720597,9.55
Elite School of Cosmetology,175 Benedict Avenue,"Norwalk","OH",47,627.58471,9.533333333333333
Madison Adult Career Center,600 Esley Ln,"Mansfield","OH",248,641.876243,9.65
Ohio Business College-Sandusky,5202 Timber Commons Drive,"Sandusky","OH",592,629.4488230000001,9.466666666666667
Vance-Granville Community College,200 Community College Road,"Henderson","NC",5259,615.778661,9.766666666666667
Skyline College-Roanoke,5234 Airport Rd,"Roanoke","VA",328,627.58471,9.616666666666667
Regency Beauty Institute-Roanoke,5002 Cross Road,"Roanoke","VA",123,630.070194,9.6
Firelands Regional Medical Center School of Nursing,1912 Hayes Ave,"Sandusky","OH",109,634.419791,9.566666666666666
Sandusky Career Center,2130A Hayes Ave,"Sandusky","OH",138,634.419791,9.55
Gallery College of Beauty,38132 S Gratiot,"Clinton Township","MI",256,628.827452,9.533333333333333
Nash Community College,522 N. Old Carriage Road,"Rocky Mount","NC",5074,619.506887,9.783333333333333
Jefferson College of Health Sciences,101 Elm Avenue SE,"Roanoke","VA",984,633.177049,9.65
Baker College of Clinton Township,34950 Little Mack Ave,"Clinton Township","MI",6954,631.312936,9.566666666666666
Dorsey Business Schools-Roseville Culinary Academy,31522 Gratiot Ave,"Roseville","MI",436,632.5556780000001,9.566666666666666
Dorsey Business Schools-Roseville,31542 Gratiot,"Roseville","MI",1127,632.5556780000001,9.566666666666666
Beaufort County Community College,5337 Highway 264 East,"Washington","NC",2683,679.158503,10.766666666666667
Kenyon College,Kenyon College,"Gambier","OH",1786,674.187535,10.216666666666667
American National University,1813 E Main St,"Salem","VA",3675,630.691565,9.616666666666667
Ohio State University-Mansfield Campus,1760 University Drive,"Mansfield","OH",1395,648.089953,9.733333333333333
North Central State College,2441 Kenwood Circle,"Mansfield","OH",3737,649.3326950000001,9.733333333333333
Virginia Western Community College,3093 Colonial Ave,"Roanoke","VA",12096,635.662533,9.716666666666667
Bar Palma Beauty Careers Academy,3535 D Franklin Rd SW,"Roanoke","VA",145,636.905275,9.7
Ross Medical Education Center-Ontario,2150 W 4th St,"Ontario","OH",182,648.089953,9.716666666666667
Miller-Motte Technical College-Roanoke,4444 Electric Rd SW,"Roanoke","VA",535,637.526646,9.716666666666667
Roanoke College,221 College Lane,"Salem","VA",2165,631.934307,9.65
ITT Technical Institute-Salem,2159 Apperson Dr,"Salem","VA",391,633.79842,9.7
Macomb Community College,14500 E Twelve Mile Rd,"Warren","MI",35101,636.283904,9.666666666666666
Louisburg College,501 N. Main St.,"Louisburg","NC",782,628.206081,10.05
Regency Beauty Institute-Detroit Lakeside,13885 Hall Rd,"Shelby Township","MI",167,630.691565,9.616666666666667
Lawton Career Institute-Warren Main Campus,13877 E. 8 Mile Rd,"Warren","MI",0,640.01213,9.733333333333333
Pioneer Career and Technology Center,27 Ryan Rd,"Shelby","OH",127,656.789147,9.966666666666667
Roane-Jackson Technical Center,9450 Spencer Rd,"Leroy","WV",68,704.634714,10.916666666666666
Knox County Career Center,306 Martinsburg Rd,"Mount Vernon","OH",386,670.459309,10.15
Mount Vernon Nazarene University,800 Martinsburg Rd,"Mount Vernon","OH",1951,670.459309,10.15
Paul Mitchell the School-Michigan,40688 Van Dyke Ave,"Sterling Heights","MI",297,633.79842,9.666666666666666
Everest Institute-Detroit,300 River Place Dr,Ste 1000","Detroit",926,639.390759,9.833333333333334
East Carolina University,East 5th Street,"Greenville","NC",23304,666.1097120000001,10.55
Mr Bela's School of Cosmetology Inc,5580 East 12 Mile Road,"Warren","MI",157,642.497614,9.7
Piedmont Community College,1715 College Dr,"Roxboro","NC",2509,640.01213,10.4
Michigan Barber School Inc,8988-90 Grand River Avenue,"Detroit","MI",259,638.148017,9.8
Miller-Motte College-Greenville,1021 WH Smith Blvd Ste 102,"Greenville","NC",945,663.624228,10.516666666666667
Ecumenical Theological Seminary,2930 Woodward Ave,"Detroit","MI",30,638.769388,9.833333333333334
Mitchells Hairstyling Academy-Greenville,426 Arlington Blvd,"Greenville","NC",38,667.352454,10.566666666666666
Wayne County Community College District,801 W. Fort Street,"Detroit","MI",27816,638.148017,9.766666666666667
College for Creative Studies,201 E Kirby,"Detroit","MI",1421,648.089953,9.8
Career and Technology Education Centers of Licking County,150 Price Rd,"Newark","OH",424,690.964552,10.566666666666666
Wayne State University,656 West Kirby Street,"Detroit","MI",23232,648.089953,9.833333333333334
Kaplan Career Institute-Detroit,3031 W. Grand Blvd.-Ste 236,"Detroit","MI",0,648.711324,9.85
Ross Medical Education Center-Madison Heights,29429 John R Road,"Madison Heights","MI",468,644.983098,9.8
Dorsey Business Schools-Madison Heights,30821 Barrington,"Madison Heights","MI",514,646.2258400000001,9.8
ITT Technical Institute-Troy,1522 E Big Beaver Rd,"Troy","MI",1289,640.633501,9.766666666666667
Central Ohio Technical College,1179 University Drive,"Newark","OH",5766,694.071407,10.683333333333334
Ohio State University-Newark Campus,1179 University Dr,"Newark","OH",2575,694.071407,10.683333333333334
International Academy of Design and Technology-Troy,1850 Research Drive,"Troy","MI",796,642.497614,9.833333333333334
Carnegie Institute,550 Stephenson Hwy Suite 100,"Troy","MI",359,642.497614,9.85
Sacred Heart Major Seminary,2701 Chicago Blvd,"Detroit","MI",311,651.196808,9.883333333333333
Michigan College of Beauty-Troy,3498 Rochester Rd,"Troy","MI",315,641.254872,9.816666666666666
Pitt Community College,1986 Pitt Tech Road,"Winterville","NC",13085,669.837938,10.616666666666667
Focus-Hope Information Technologies Center,1400 Oakman Blvd,"Detroit","MI",20,652.43955,9.9
Rochester College,800 West Avon Road,"Rochester Hills","MI",2097,636.905275,9.833333333333334
Walsh College of Accountancy and Business Administration,3838 Livernois,"Troy","MI",1402,642.497614,9.883333333333333
University of Detroit Mercy,4001 W McNichols Rd,"Detroit","MI",3287,651.818179,9.9
David Pressley School of Cosmetology,1127 S Washington St,"Royal Oak","MI",385,646.847211,9.766666666666667
Marygrove College,8425 W McNichols Rd,"Detroit","MI",1156,655.546405,9.983333333333333
P&A Scholars Beauty School,12001 Grandriver Avenue,"Detroit","MI",362,644.983098,9.866666666666667
Wilson Community College,902 Herring Ave,"Wilson","NC",3008,639.390759,10.15
Ohio University-Main Campus,020 Chubb Hall,"Athens","OH",26272,697.178262,10.816666666666666
Barton College,200 ACC Drive NE,"Wilson","NC",1165,640.633501,10.15
Denison University,100 West College Rd,"Granville","OH",2363,691.585923,10.55
Michigan Jewish Institute,6890 W Maple Rd,"W Bloomfield","MI",1679,648.711324,9.783333333333333
Danville Regional Medical Center School of Health Professions,142 S Main St,"Danville","VA",69,640.01213,10.583333333333334
Averett University,420 W Main St,"Danville","VA",952,641.254872,10.616666666666667
Averett University-Non-Traditional Programs,420 W Main St,"Danville","VA",1215,641.254872,10.616666666666667
Yeshiva Gedolah of Greater Detroit,24600 Greenfield Rd,"Oak Park","MI",75,649.3326950000001,9.8
Lawton Career Institute-Oak Park Campus,20820 Greenfield,"Oak Park","MI",0,651.196808,9.883333333333333
Danville Community College,1008 S Main St,"Danville","VA",6241,641.876243,10.583333333333334
Oakland University,2200 North Squirrel Road,"Rochester Hills","MI",18992,644.983098,9.866666666666667
Abcott Institute,16250 Northland Driv, Suite 205","Southfield",183,651.818179,9.916666666666666
Mitchells Hairstyling Academy-Wilson,2616 Forest Hills Road,"Wilson","NC",24,639.390759,10.1
Detroit Business Institute-Downriver,19100 Fort St,"Riverview","MI",143,656.789147,10.066666666666666
Sanford-Brown College-Dearborn,5900 Mercury Dr,"Dearborn","MI",575,648.089953,9.95
Baker College of Allen Park,4500 Enterprise Dr,"Allen Park","MI",5356,647.468582,9.916666666666666
Hocking College,3301 Hocking Parkway,"Nelsonville","OH",6854,708.36294,11.0
Tri-County Adult Career Center,15676 St Rt 691,"Nelsonville","OH",216,704.634714,10.933333333333334
Grace College of Barbering,1206 Dickinson Ave,"Greenville","NC",34,676.673019,10.75
Kaplan Career Institute-Dearborn,18440 Ford Rd,"Detroit","MI",253,648.711324,9.966666666666667
Stautzenberger Institute-Allen Park,16630 Southfield Road,"Allen Park","MI",240,648.711324,9.916666666666666
Baker College of Auburn Hills,1500 University Dr,"Auburn Hills","MI",4829,645.604469,9.833333333333334
Northwestern Technological Institute,24567 Northwestern Hwy Ste 200,"Southfield","MI",712,651.818179,9.9
Dorsey Business Schools-Southgate,15755 Northline Rd,"Southgate","MI",470,650.575437,9.916666666666666
Specs Howard School of Media Arts,19900 W Nine Mile Rd,"Southfield","MI",1193,651.818179,9.9
Regency Beauty Institute-Detroit Southgate,15070 Dix-Toledo Road,"Southgate","MI",290,651.196808,10.0
University of Phoenix-Detroit Campus,26261 Evergreen Rd,"Southfield","MI",1697,651.818179,9.85
DeVry University's Keller Graduate School of Management-Michigan,26999 Central Park Blv, Suite 125","Southfield",0,651.818179,9.833333333333334
DeVry University-Michigan,26999 Central Park Blvd, Ste. 125","Southfield",322,651.818179,9.833333333333334
DeVry University-Michigan,26999 Central Park Blvd Ste 125,"Southfield","MI",0,652.43955,9.866666666666667
University of Michigan-Dearborn,4901 Evergreen Rd,"Dearborn","MI",8742,649.3326950000001,9.983333333333333
Cranbrook Academy of Art,39221  Woodward Avenue,"Bloomfield Hills","MI",0,650.575437,9.983333333333333
Lawrence Technological University,21000 West Ten Mile Road,"Southfield","MI",3320,651.818179,9.9
Southeastern Baptist Theological Seminary,120 S. Wingate Street,"Wake Forest","NC",901,637.526646,10.166666666666666
Henry Ford Community College,5101 Evergreen Rd,"Dearborn","MI",25992,649.3326950000001,10.0
Fayette Institute of Technology,300 West Oyler Avenue,"Oak Hill","WV",47,700.906488,10.766666666666667
Bridgemont Community and Technical College,619 2nd Avenue,"Montgomery","WV",1307,715.198021,11.183333333333334
ITT Technical Institute-Southfield,26500 Northwestern Highway,"Southfield","MI",229,653.060921,9.85
West Virginia University Institute of Technology,405 Fayette Pike,"Montgomery","WV",1340,715.198021,11.216666666666667
Everest Institute-Southfield,21107 Lahser Road,"Southfield","MI",1428,655.546405,9.933333333333334
ITT Technical Institute-Dearborn,19855 W Outer Dr Ste L10W,"Dearborn","MI",838,651.196808,10.05
Ross Medical Education Center-Taylor,22311 Eureka Road,"Taylor","MI",116,652.43955,9.95
Taylortown School of Beauty Inc,23129 Ecorse Rd,"Taylor","MI",254,654.303663,9.983333333333333
Everest Institute-Dearborn,23400 Michigan Ave - Ste 200,"Dearborn","MI",1107,651.196808,10.05
Irene's Myomassology Institute,26061 Franklin Road,"Southfield","MI",507,654.925034,9.883333333333333
Ferrum College,215 Ferrum Mountain Road,"Ferrum","VA",1561,667.352454,10.366666666666667
Vanguard-Sentinel Adult Career and Technology Center,1306 Cedar St,"Fremont","OH",51,656.167776,9.933333333333334
Dorsey Business Schools-Waterford Pontiac,440 N Telegraph Rd,"Pontiac","MI",612,648.089953,9.916666666666666
Virginia Polytechnic Institute and State University,222 Burruss Hall,"Blacksburg","VA",24786,663.0028570000001,10.133333333333333
Living Arts College,3000 Wakefield Crossing Drive,"Raleigh","NC",876,640.01213,10.216666666666667
Edward Via College of Osteopathic Medicine,2265 Kraft Dr,"Blacksburg","VA",0,659.896002,10.05
Terra State Community College,2830 Napoleon Rd,"Fremont","OH",4126,659.274631,9.966666666666667
Michigan School of Professional Psychology,26811 Orchard Lake Rd.,"Farmington Hills","MI",0,658.65326,9.933333333333334
L'esprit Academy,31501 Schoolcraft Rd,"Livonia","MI",196,656.167776,10.0
Pamlico Community College,5049 Hwy 306 South,"Grantsboro","NC",934,713.333908,11.366666666666667
Marketti Academy of Cosmetology,4390 Dixie Hwy,"Waterford","MI",112,651.818179,10.0
Patrick Henry Community College,645 Patriot Avenue,"Martinsville","VA",4277,679.7798740000001,10.616666666666667
Ross Medical Education Center-Charleston,5707 MacCorkle Avenue S.E, Ste. 20","Charleston",41,710.848424,10.833333333333334
Dorsey Business Schools-Farmington Hills,33533 W. 12 Mile Roa, Suite 152","Farmington Hills",191,659.274631,9.966666666666667
Mountain State School of Massage,601 50th St,"Charleston","WV",36,707.741569,10.816666666666666
Carver Career Center,4799 Midland Dr,"Charleston","WV",268,710.848424,10.85
Port Huron Cosmetology College,5620 Dixie Hwy,"Waterford","MI",113,653.682292,10.066666666666666
Dorsey Business Schools-Wayne,35005 Michigan Avenue,"Wayne","MI",407,661.138744,10.15
Garnet Career Center,422 Dickinson St,"Charleston","WV",131,704.013343,10.733333333333333
The Hair Design School-Durham,5106 N Roxboro Rd,"Durham","NC",103,652.43955,10.316666666666666
University of Charleston,2300 MacCorkle Avenu,  SE","Charleston",1599,707.120198,10.783333333333333
Charleston School of Beauty Culture,210 Capitol St,"Charleston","WV",175,704.013343,10.733333333333333
West Virginia Junior College-Charleston,1000 Virginia St E,"Charleston","WV",334,704.634714,10.75
Ohio University-Lancaster Campus,1570 Granville Pike,"Lancaster","OH",3719,696.5568910000001,10.9
Appalachian Bible College,161 College Drive,"Mount Hope","WV",311,703.391972,10.733333333333333
Madonna University,36600 Schoolcraft Rd,"Livonia","MI",3835,659.274631,10.066666666666666
The Medical Arts School,7041 Old Wake Forest R, Ste 103","Raleigh",230,645.604469,10.316666666666666
Heidelberg University,310 E Market St,"Tiffin","OH",1210,661.760115,10.083333333333334
Manthano Christian College,6420 N. Newburgh,"Westland","MI",26,663.0028570000001,10.166666666666666
Oakland Community College,2480 Opdyke Rd,"Bloomfield Hills","MI",44269,654.925034,10.1
Tiffin Academy of Hair Design,104 E Market St,"Tiffin","OH",93,662.381486,10.083333333333334
Academy of Careers and Technology,390 Stanaford Rd,"Beckley","WV",169,699.6637460000001,10.583333333333334
Tiffin University,155 Miami Street,"Tiffin","OH",7748,663.0028570000001,10.133333333333333
Schoolcraft College,18600 Haggerty Road,"Livonia","MI",22809,666.731083,10.066666666666666
The Art Institute of Michigan,28125 Cabot Driv, Suite 120","Novi",1458,665.488341,10.05
Valley College-Beckley,120 New River Town Center,"Beckley","WV",322,699.6637460000001,10.616666666666667
South University-Novi,41555 W 12 Mile Rd,"Novi","MI",477,664.86697,10.016666666666667
Regency Beauty Institute-Durham,1058 W Club Blvd Ste 826,"Durham","NC",121,649.3326950000001,10.25
Miller-Motte College-Raleigh,3901 Capital Blvd Ste 151,"Raleigh","NC",1005,648.089953,10.383333333333333
MIAT College of Technology,2955 S Haggerty,"Canton","MI",1242,666.731083,10.2
ITT Technical Institute-Canton,1905 S. Haggerty Rd,"Canton","MI",845,676.051648,10.233333333333333
Kanawha Valley Community and Technical College,2001 Union Carbide Drive,"South Charleston","WV",2019,707.741569,10.783333333333333
Watts School of Nursing,2828 Croadsaile Drive Suite 200,"Durham","NC",186,651.196808,10.266666666666667
Daymar College-Lancaster,1579 Victor Rd.,"Lancaster","OH",142,733.2177800000001,10.966666666666667
Michigan College of Beauty-Monroe,1020 S. Monroe St.,"Monroe","MI",255,700.906488,10.55
CET-Durham,807 E. Main Street,"Durham","NC",248,649.3326950000001,10.3
Park West Barber School,931 E Main St,"Durham","NC",474,649.954066,10.3
New River Community and Technical College,221 George Stree, Suite 2","Beckley",4172,705.256085,10.65
The Art Institute of Raleigh-Durham,410 Blackwell S, Ste 200","Durham",1111,649.954066,10.283333333333333
